Time,u[0],d[0],x[0],x[1],y[0],y[1]
0,-11.56,-0.214894,0.999,-1.51052,1,-0.5
0.001,-9.97124,-0.62375,0.99699,-2.51735,0.999,-1.51052
0.002,-8.37578,-2.13396,0.993974,-3.52058,0.99699,-2.51735
0.003,-6.77354,3.95875,0.989957,-4.51159,0.993974,-3.52058
0.004,-5.17798,1.55127,0.98495,-5.49791,0.989957,-4.51159
0.005,-3.57754,-0.672733,0.97896,-6.47837,0.98495,-5.49791
0.006,-1.9741,1.31301,0.971992,-7.44779,0.97896,-6.47837
0.007,-0.375832,-0.168812,0.964058,-8.40867,0.971992,-7.44779
0.008,1.22104,-0.606947,0.955167,-9.35901,0.964058,-8.40867
0.009,2.8133,-3.03696,0.945331,-10.2999,0.955167,-9.35901
0.01,4.40245,1.31679,0.934558,-11.2236,0.945331,-10.2999
0.011,5.97633,-2.03137,0.922867,-12.1369,0.934558,-11.2236
0.012,7.54536,-3.51741,0.910269,-13.0371,0.922867,-12.1369
0.013,9.1051,-1.83601,0.896777,-13.92,0.910269,-13.0371
0.014,10.6491,1.74548,0.882408,-14.7831,0.896777,-13.92
0.015,12.1727,-1.0714,0.867184,-15.6318,0.882408,-14.7831
0.016,13.6845,1.41512,0.851119,-16.46,0.867184,-15.6318
0.017,15.1748,1.11452,0.834233,-17.2697,0.851119,-16.46
0.018,16.6463,-0.703799,0.816546,-18.0617,0.834233,-17.2697
0.019,18.1,-1.38447,0.798076,-18.834,0.816546,-18.0617
0.02,19.5328,-0.2676,0.778843,-19.5842,0.798076,-18.834
0.021,20.9404,-1.325,0.75887,-20.3136,0.778843,-19.5842
0.022,22.3248,-2.95272,0.738177,-21.0223,0.75887,-20.3136
0.023,23.6857,1.11466,0.716785,-21.7038,0.738177,-21.0223
0.024,25.0127,-2.2193,0.694723,-22.3648,0.716785,-21.7038
0.025,26.3163,4.91412,0.672011,-22.9944,0.694723,-22.3648
0.026,27.5787,-5.95994,0.64868,-23.61,0.672011,-22.9944
0.027,28.8269,-2.23533,0.624746,-24.1963,0.64868,-23.61
0.028,30.0369,-0.78152,0.600237,-24.7552,0.624746,-24.1963
0.029,31.2112,4.68041,0.575182,-25.2821,0.600237,-24.7552
0.03,32.3424,2.73518,0.549612,-25.784,0.575182,-25.2821
0.031,33.4409,3.73538,0.523553,-26.2575,0.549612,-25.784
0.032,34.5011,-2.11254,0.497034,-26.709,0.523553,-26.2575
0.033,35.5327,0.464049,0.470077,-27.1298,0.497034,-26.709
0.034,36.5217,-0.638438,0.442712,-27.523,0.470077,-27.1298
0.035,37.4729,-0.857105,0.414967,-27.8876,0.442712,-27.523
0.036,38.384,-2.2678,0.386872,-28.2244,0.414967,-27.8876
0.037,39.2561,1.3382,0.358454,-28.5282,0.386872,-28.2244
0.038,40.0806,-0.741809,0.329747,-28.8043,0.358454,-28.5282
0.039,40.8657,-1.67173,0.300778,-29.0515,0.329747,-28.8043
0.04,41.6087,2.42857,0.271576,-29.2645,0.300778,-29.0515
0.041,42.3014,-0.298606,0.242176,-29.4501,0.271576,-29.2645
0.042,42.9536,-1.89919,0.212605,-29.6069,0.242176,-29.4501
0.043,43.5632,2.54408,0.182891,-29.7289,0.212605,-29.6069
0.044,44.1201,-3.31869,0.153071,-29.8263,0.182891,-29.7289
0.045,44.6401,-3.07495,0.123168,-29.893,0.153071,-29.8263
0.046,45.1131,-2.13676,0.0932137,-29.9282,0.123168,-29.893
0.047,45.5378,-0.555068,0.0632388,-29.9315,0.0932137,-29.9282
0.048,45.9128,-1.9961,0.0332757,-29.9059,0.0632388,-29.9315
0.049,46.2426,-0.688486,0.0033531,-29.8488,0.0332757,-29.9059
0.05,46.5227,-0.433375,-0.0264974,-29.7613,0.0033531,-29.8488
