Time,u[0],d[0],x[0],x[1],x[2],y[0]
0,0,2.58114,1.29014e-06,0.00257985,0.00258114,0
0.001,-0.00188987,-1.92345,2.90635e-06,0.000652891,0.000657687,0.00188987
0.002,-0.000480856,4.34017,5.72804e-06,0.00498976,0.00499786,0.000480856
0.003,-0.00365849,3.4731,1.24495e-05,0.00845248,0.00847096,0.00365849
0.004,-0.0062001,1.4156,2.16022e-05,0.00985273,0.00988656,0.0062001
0.005,-0.0072343,-3.48972,2.97021e-05,0.00634768,0.00639684,0.0072343
0.006,-0.00467652,-0.475447,3.58066e-05,0.00586145,0.00592139,0.00467652
0.007,-0.00432668,-3.47102,3.9928e-05,0.00238198,0.00245037,0.00432668
0.008,-0.00178366,-1.00693,4.18046e-05,0.00137139,0.00144345,0.00178366
0.009,-0.00104573,-0.855775,4.27471e-05,0.000513629,0.000587673,0.00104573
0.01,-0.00041875,-5.10407,4.07091e-05,-0.00458882,-0.0045164,0.00041875
0.011,0.00331854,0.601964,3.64251e-05,-0.00397925,-0.00391443,-0.00331854
0.012,0.00287659,-2.31552,3.12919e-05,-0.00628676,-0.00622995,-0.00287659
0.013,0.00457094,1.81519,2.59178e-05,-0.00446163,-0.00441476,-0.00457094
0.014,0.00324022,0.867645,2.18937e-05,-0.00358672,-0.00354712,-0.00324022
0.015,0.00260377,3.20609,1.99126e-05,-0.000376047,-0.000341029,-0.00260377
0.016,0.000255373,-0.746654,1.91637e-05,-0.0011217,-0.00108768,-0.000255373
0.017,0.000801975,-0.563849,1.77611e-05,-0.00168334,-0.00165153,-0.000801975
0.018,0.00121453,-0.24745,1.59555e-05,-0.00192777,-0.00189898,-0.00121453
0.019,0.00139527,2.66471,1.53613e-05,0.000738929,0.000765729,-0.00139527
0.02,-0.000556295,0.932216,1.65656e-05,0.00166939,0.00169795,0.000556295
0.021,-0.00123864,-0.468914,1.79991e-05,0.0011978,0.00122903,0.00123864
0.022,-0.000894849,0.386544,1.93891e-05,0.00158206,0.00161558,0.000894849
0.023,-0.00117754,0.651231,2.12953e-05,0.00223021,0.00226681,0.00117754
0.024,-0.00165392,-2.04312,2.25023e-05,0.000184223,0.000223684,0.00165392
0.025,-0.000157363,2.0472,2.37096e-05,0.00223006,0.00227088,0.000157363
0.026,-0.00165622,-1.15732,2.53593e-05,0.00106943,0.00111356,0.00165622
0.027,-0.000808233,-4.53855,2.41592e-05,-0.00346873,-0.00342499,0.000808233
0.028,0.00251513,-1.6724,1.98576e-05,-0.00513432,-0.0050974,-0.00251513
0.029,0.00373872,3.57924,1.65167e-05,-0.001548,-0.00151816,-0.00373872
0.03,0.0011167,1.07586,1.55078e-05,-0.000470018,-0.0004423,-0.0011167
0.031,0.000328569,-4.7678,1.26551e-05,-0.00523464,-0.0052101,-0.000328569
0.032,0.00381936,-1.1558,6.84724e-06,-0.00638081,-0.0063659,-0.00381936
0.033,0.00466423,-1.66132,-3.58427e-07,-0.00803026,-0.00802722,-0.00466423
0.034,0.00587891,0.294801,-8.23438e-06,-0.0077217,-0.00773242,-0.00587891
0.035,0.00566091,-0.327227,-1.6113e-05,-0.00803539,-0.00805964,-0.00566091
0.036,0.00589843,-2.57416,-2.5428e-05,-0.0105943,-0.0106338,-0.00589843
0.037,0.00778102,4.96074,-3.35336e-05,-0.0056177,-0.00567305,-0.00778102
0.038,0.00414598,1.98981,-3.81519e-05,-0.00361913,-0.00368325,-0.00414598
0.039,0.00268754,-4.73048,-4.41323e-05,-0.00834094,-0.00841373,-0.00268754
0.04,0.00615012,-2.75172,-5.38414e-05,-0.0110768,-0.0111654,-0.00615012
0.041,0.00816262,1.49251,-6.41626e-05,-0.00956581,-0.00967294,-0.00816262
0.042,0.00706682,-3.58144,-7.55102e-05,-0.0131288,-0.0132544,-0.00706682
0.043,0.00968648,1.36841,-8.79437e-05,-0.0117383,-0.011886,-0.00968648
0.044,0.00868098,1.42053,-9.89617e-05,-0.0102981,-0.0104654,-0.00868098
0.045,0.00763768,0.742592,-0.00010888,-0.00953793,-0.00972285,-0.00763768
0.046,0.00709113,-3.18617,-0.000120002,-0.0127059,-0.012909,-0.00709113
0.047,0.00942136,-5.06546,-0.000135229,-0.0177467,-0.0179745,-0.00942136
0.048,0.0131267,-0.923195,-0.000153421,-0.0186386,-0.0188977,-0.0131267
0.049,0.0137978,0.976905,-0.000171555,-0.0176297,-0.0179208,-0.0137978
0.05,0.0130774,-0.865486,-0.000189602,-0.0184641,-0.0187863,-0.0130774
0.051,0.0137063,3.82355,-0.000206139,-0.0146103,-0.0149627,-0.0137063
0.052,0.0109016,3.9133,-0.000218781,-0.0106735,-0.0110494,-0.0109016
0.053,0.0080323,0.566698,-0.000229162,-0.0100884,-0.0104827,-0.0080323
0.054,0.00761435,-4.29664,-0.000241389,-0.0143652,-0.0147794,-0.00761435
0.055,0.0107574,0.357981,-0.000255562,-0.0139822,-0.0144214,-0.0107574
0.056,0.0104913,-1.86846,-0.000270466,-0.0158253,-0.0162898,-0.0104913
0.057,0.0118554,1.74476,-0.000285406,-0.0140538,-0.0145451,-0.0118554
0.058,0.0105735,0.480865,-0.000299207,-0.0135485,-0.0140642,-0.0105735
0.059,0.0102174,-2.17443,-0.00031383,-0.0156981,-0.0162386,-0.0102174
0.06,0.0118056,0.328281,-0.000329351,-0.0153425,-0.0159104,-0.0118056
0.061,0.0115608,-1.51533,-0.000345437,-0.0168302,-0.0174257,-0.0115608
0.062,0.012666,0.16283,-0.000362171,-0.016638,-0.0172629,-0.012666
