Time,u[0],d[0],x[0],x[1],x[2],y[0]
0,0,3.52326,1.76104e-06,0.0035215,0.00352326,0
0.001,-0.00257968,-1.43061,4.56443e-06,0.0020855,0.00209265,0.00257968
0.002,-0.00153126,-3.68307,4.8072e-06,-0.00159935,-0.00159043,0.00153126
0.003,0.00116599,0.522423,3.47036e-06,-0.00107442,-0.001068,-0.00116599
0.004,0.000783059,-3.81224,4.91386e-07,-0.00488289,-0.00488024,-0.000783059
0.005,0.00357404,-5.80621,-7.28942e-06,-0.0106778,-0.0106865,-0.00357404
0.006,0.00782395,-1.37684,-1.86461e-05,-0.0120354,-0.0120633,-0.00782395
0.007,0.00882918,3.10644,-2.91184e-05,-0.00890967,-0.00895685,-0.00882918
0.008,0.00655145,-1.11039,-3.85753e-05,-0.0100041,-0.0100672,-0.00655145
0.009,0.00736205,0.998658,-4.80716e-05,-0.00898854,-0.00906859,-0.00736205
0.01,0.00662814,-3.13351,-5.86185e-05,-0.0121049,-0.0122021,-0.00662814
0.011,0.00892,-0.105156,-7.07654e-05,-0.012189,-0.0123073,-0.00892
0.012,0.0089937,1.49934,-8.21944e-05,-0.0106692,-0.0108079,-0.0089937
0.013,0.00789259,-1.40561,-9.35569e-05,-0.0120555,-0.0122135,-0.00789259
0.014,0.00891883,-0.143071,-0.000105673,-0.0121776,-0.0123566,-0.00891883
0.015,0.00902028,-0.67418,-0.000118177,-0.0128302,-0.0130308,-0.00902028
0.016,0.00951056,0.494525,-0.000130749,-0.0123136,-0.0125362,-0.00951056
0.017,0.00914495,0.852581,-0.000142626,-0.01144,-0.0116837,-0.00914495
0.018,0.00851731,-1.05213,-0.000154582,-0.0124717,-0.0127358,-0.00851731
0.019,0.00928449,0.204595,-0.000166941,-0.0122454,-0.0125312,-0.00928449
0.02,0.00913123,-1.25136,-0.000179801,-0.0134748,-0.0137826,-0.00913123
0.021,0.010044,0.714266,-0.000192907,-0.0127374,-0.0130683,-0.010044
0.022,0.00951733,-3.10172,-0.000207183,-0.0158153,-0.01617,-0.00951733
0.023,0.0117848,-0.564632,-0.000223267,-0.0163521,-0.0167346,-0.0117848
0.024,0.0121938,-1.0582,-0.000240134,-0.0173812,-0.0177928,-0.0121938
0.025,0.0129641,-1.11642,-0.000258058,-0.0184668,-0.0189093,-0.0129641
0.026,0.0137767,-3.58429,-0.0002783,-0.022017,-0.0224936,-0.0137767
0.027,0.0163959,-2.54236,-0.000301569,-0.0245197,-0.0250359,-0.0163959
0.028,0.0182513,1.21424,-0.00032546,-0.0232633,-0.0238217,-0.0182513
0.029,0.0173554,2.81572,-0.000347296,-0.0204084,-0.021006,-0.0173554
0.03,0.0152873,3.81745,-0.000365778,-0.0165572,-0.0171885,-0.0152873
0.031,0.0124865,-2.20949,-0.000383425,-0.0187366,-0.019398,-0.0124865
0.032,0.0140995,0.878854,-0.000401706,-0.0178253,-0.0185191,-0.0140995
0.033,0.0134508,0.048278,-0.000419492,-0.0177458,-0.0184709,-0.0134508
0.034,0.0134103,-0.268658,-0.000437356,-0.0179832,-0.0187395,-0.0134103
0.035,0.013602,-0.852157,-0.00045575,-0.0188034,-0.0195917,-0.013602
0.036,0.0142208,2.43673,-0.000473319,-0.0163348,-0.0171549,-0.0142208
0.037,0.0124313,0.0376012,-0.00048962,-0.0162685,-0.0171173,-0.0124313
0.038,0.012399,-2.99043,-0.000507369,-0.0192288,-0.0201078,-0.012399
0.039,0.0145838,1.35735,-0.000525903,-0.0178383,-0.0187504,-0.0145838
0.04,0.0135845,-1.17045,-0.00054431,-0.0189768,-0.0199209,-0.0135845
0.041,0.0144363,-0.307517,-0.000563424,-0.0192508,-0.0202284,-0.0144363
0.042,0.014656,-2.36463,-0.00058384,-0.0215803,-0.022593,-0.014656
0.043,0.0163817,-1.38913,-0.000606096,-0.0229308,-0.0239822,-0.0163817
0.044,0.0173926,-2.14205,-0.000630077,-0.0250315,-0.0261242,-0.0173926
