Time,u[0],d[0],x[0],x[1],y[0],y[1]
0,-11.56,4.9071,0.999,-1.5054,1,-0.5
0.001,-9.97923,2.39325,0.996995,-2.50923,0.999,-1.5054
0.002,-8.38852,1.56629,0.993987,-3.50879,0.996995,-2.50923
0.003,-6.7921,-1.65642,0.989982,-4.50546,0.993987,-3.50879
0.004,-5.18785,-0.580381,0.984981,-5.49396,0.989982,-4.50546
0.005,-3.58409,0.926745,0.978995,-6.47286,0.984981,-5.49396
0.006,-1.98313,4.27611,0.972032,-7.43937,0.978995,-6.47286
0.007,-0.389467,-1.27117,0.964107,-8.40141,0.972032,-7.43937
0.008,1.20913,2.84948,0.955223,-9.34838,0.964107,-8.40141
0.009,2.79601,-0.12144,0.945397,-10.2864,0.955223,-9.34838
0.01,4.38062,0.873851,0.934638,-11.2107,0.945397,-10.2864
0.011,5.9552,2.61773,0.92296,-12.1195,0.934638,-11.2107
0.012,7.51701,-0.751358,0.910379,-13.017,0.92296,-12.1195
0.013,9.07244,2.08303,0.896907,-13.8962,0.910379,-13.017
0.014,10.6103,-0.246116,0.882563,-14.7615,0.896907,-13.8962
0.015,12.1371,-0.706593,0.86736,-15.61,0.882563,-14.7615
0.016,13.6485,-4.04831,0.851316,-16.444,0.86736,-15.61
0.017,15.1473,0.133205,0.834446,-17.2549,0.851316,-16.444
0.018,16.6206,-3.08703,0.816774,-18.0495,0.834446,-17.2549
0.019,18.0782,0.20946,0.798316,-18.8205,0.816774,-18.0495
0.02,19.5088,-1.36351,0.779097,-19.5721,0.798316,-18.8205
0.021,20.9184,-2.95146,0.759135,-20.3034,0.779097,-19.5721
0.022,22.3056,1.85311,0.738452,-21.0076,0.759135,-20.3034
0.023,23.6593,-1.39267,0.717075,-21.6919,0.738452,-21.0076
0.024,24.9906,0.941436,0.695025,-22.3501,0.717075,-21.6919
0.025,26.2896,-2.02985,0.672327,-22.987,0.695025,-22.3501
0.026,27.5632,2.24372,0.649004,-23.5947,0.672327,-22.987
0.027,28.7991,-2.64301,0.625085,-24.1819,0.649004,-23.5947
0.028,30.0102,0.270533,0.60059,-24.7401,0.625085,-24.1819
0.029,31.1832,-0.725961,0.57555,-25.2728,0.60059,-24.7401
0.03,32.3233,-1.18464,0.549989,-25.779,0.57555,-25.2728
0.031,33.4284,-0.0206913,0.523935,-26.2567,0.549989,-25.779
0.032,34.495,2.97669,0.497417,-26.7035,0.523935,-26.2567
0.033,35.5193,1.57378,0.470465,-27.1235,0.497417,-26.7035
0.034,36.5071,3.10657,0.443106,-27.5134,0.470465,-27.1235
0.035,37.453,-2.21186,0.415371,-27.8798,0.443106,-27.5134
0.036,38.3668,3.74911,0.387283,-28.211,0.415371,-27.8798
0.037,39.2301,2.14836,0.358879,-28.5144,0.387283,-28.211
0.038,40.0539,-0.743454,0.330185,-28.791,0.358879,-28.5144
0.039,40.8395,1.82659,0.301229,-29.0352,0.330185,-28.791
0.04,41.5778,2.92649,0.272043,-29.2482,0.301229,-29.0352
0.041,42.2702,0.695097,0.242659,-29.4333,0.272043,-29.2482
0.042,42.9215,-0.671452,0.213104,-29.5894,0.242659,-29.4333
0.043,43.5298,-1.26962,0.183408,-29.7158,0.213104,-29.5894
0.044,44.0934,-2.2929,0.153601,-29.8127,0.183408,-29.7158
0.045,44.6124,-0.120256,0.123711,-29.877,0.153601,-29.8127
0.046,45.0816,3.74578,0.0937722,-29.907,0.123711,-29.877
0.047,45.4978,-1.10011,0.0638183,-29.9115,0.0937722,-29.907
0.048,45.8744,0.0547523,0.0338749,-29.8845,0.0638183,-29.9115
0.049,46.2018,-0.842465,0.00397341,-29.8282,0.0338749,-29.8845
0.05,46.4829,-0.313722,-0.0258567,-29.7412,0.00397341,-29.8282
