Time,u[0],d[0],x[0],x[1],x[2],y[0]
0,0,-0.699726,-3.49746e-07,-0.000699376,-0.000699726,0
0.001,0.000512328,-1.28238,-1.68949e-06,-0.0019799,-0.0019821,-0.000512328
0.002,0.00145108,1.17335,-3.0812e-06,-0.000803708,-0.000808752,-0.00145108
0.003,0.000591436,0.0540918,-3.85717e-06,-0.000748249,-0.000754661,-0.000591436
0.004,0.000551613,2.76601,-3.22222e-06,0.00201768,0.00201135,-0.000551613
0.005,-0.00147382,-0.962747,-1.6875e-06,0.00105193,0.00104861,0.00147382
0.006,-0.000768377,1.80759,2.67012e-07,0.00285679,0.00285619,0.000768377
0.007,-0.00209158,-0.424564,2.90912e-06,0.00242749,0.00243163,0.00209158
0.008,-0.00177996,-0.55111,5.05905e-06,0.00187245,0.00188052,0.00177996
0.009,-0.00137579,-0.204119,6.82785e-06,0.00166519,0.0016764,0.00137579
0.01,-0.00122583,-1.69264,7.64556e-06,-2.94951e-05,-1.62406e-05,0.00122583
0.011,1.39464e-05,0.0146852,7.62343e-06,-1.47738e-05,-1.55541e-06,-1.39464e-05
0.012,3.19175e-06,0.964903,8.09095e-06,0.000949665,0.000963348,-3.19175e-06
0.013,-0.000703294,-1.82218,8.12901e-06,-0.000873252,-0.000858828,0.000703294
0.014,0.000631136,0.867854,7.69029e-06,-4.32836e-06,9.02586e-06,-0.000631136
0.015,-4.52171e-06,-1.76114,6.80568e-06,-0.00176459,-0.00175211,4.52171e-06
0.016,0.00128496,-1.26556,4.41005e-06,-0.00302647,-0.00301767,-0.00128496
0.017,0.00221112,0.114009,1.44319e-06,-0.00290728,-0.00290366,-0.00221112
0.018,0.00212683,0.416983,-1.25315e-06,-0.00248547,-0.00248668,-0.00212683
0.019,0.00182075,-0.331463,-3.90215e-06,-0.00281247,-0.00281814,-0.00182075
0.02,0.00206277,-0.813933,-7.11901e-06,-0.00362112,-0.00363208,-0.00206277
0.021,0.00265796,3.83791,-8.81868e-06,0.000221143,0.000205828,-0.00265796
0.022,-0.000153069,3.75702,-6.71984e-06,0.00397591,0.00396285,0.000153069
0.023,-0.00290385,-2.07184,-3.78294e-06,0.00189823,0.00189101,0.00290385
0.024,-0.00138582,0.261631,-1.75558e-06,0.00215645,0.00215264,0.00138582
0.025,-0.00157687,0.556005,6.76906e-07,0.00270844,0.00270864,0.00157687
0.026,-0.00198339,1.55258,4.15903e-06,0.00425555,0.00426122,0.00198339
0.027,-0.00311944,0.794376,8.80796e-06,0.00504216,0.0050556,0.00311944
0.028,-0.00369993,1.75446,1.47227e-05,0.006787,0.00681005,0.00369993
0.029,-0.00498315,-1.35922,2.08244e-05,0.0054167,0.00545083,0.00498315
0.03,-0.00398612,0.121718,2.62973e-05,0.00552896,0.00557255,0.00398612
0.031,-0.00407378,-0.0291176,3.18069e-05,0.00549026,0.00554343,0.00407378
0.032,-0.00405096,4.06872,3.9326e-05,0.00954741,0.00961216,0.00405096
0.033,-0.00702852,1.75358,4.97417e-05,0.0112835,0.0113657,0.00702852
0.034,-0.00830987,0.92188,6.14762e-05,0.0121854,0.0122876,0.00830987
0.035,-0.0089818,-0.792343,7.3255e-05,0.0113723,0.0114953,0.0089818
0.036,-0.00839834,0.790152,8.50123e-05,0.0121423,0.0122854,0.00839834
0.037,-0.00897378,1.60557,9.79466e-05,0.0137259,0.013891,0.00897378
0.038,-0.010146,-2.47759,0.000110422,0.0112257,0.0114134,0.010146
0.039,-0.00832822,-1.72733,0.000120775,0.00947972,0.00968608,0.00832822
0.04,-0.00706041,2.30821,0.0001314,0.0117702,0.0119943,0.00706041
0.041,-0.00874781,-2.10545,0.000142108,0.00964534,0.00988884,0.00874781
0.042,-0.00720298,2.58588,0.000153037,0.0122131,0.0124747,0.00720298
0.043,-0.00909363,-1.69219,0.000164394,0.0105004,0.0107825,0.00909363
0.044,-0.00785125,3.94072,0.000176855,0.0144208,0.0147232,0.00785125
0.045,-0.0107336,-0.647032,0.000190939,0.013749,0.0140762,0.0107336
0.046,-0.0102559,-3.09901,0.000203127,0.0106275,0.0109772,0.0102559
0.047,-0.00798303,0.962549,0.000214227,0.011571,0.0119398,0.00798303
0.048,-0.0086848,-1.27959,0.000225148,0.0102718,0.0106602,0.0086848
0.049,-0.00774464,-0.459365,0.000235181,0.00979467,0.0102008,0.00774464
0.05,-0.00740538,-0.53975,0.000244698,0.009238,0.00966105,0.00740538
0.051,-0.00700738,-1.8729,0.000252991,0.0073498,0.00778815,0.00700738
0.052,-0.00563342,0.925537,0.000260797,0.0082619,0.00871369,0.00563342
0.053,-0.00630893,1.2751,0.000269689,0.00952179,0.00998878,0.00630893
0.054,-0.00724013,-1.0741,0.000278666,0.00843148,0.00891468,0.00724013
0.055,-0.00645093,-1.86288,0.000286159,0.00655465,0.0070518,0.00645093
0.056,-0.0050845,-3.56267,0.000290927,0.00298213,0.00348914,0.0050845
0.057,-0.002474,-3.35495,0.000292229,-0.000376595,0.000134184,0.002474
0.058,-1.65423e-05,-0.400115,0.000291653,-0.00077615,-0.000265931,1.65423e-05
0.059,0.000276528,-4.15042,0.000288803,-0.00492344,-0.00441635,-0.000276528
0.06,0.00331541,-1.39089,0.000283188,-0.00630541,-0.00580725,-0.00331541
0.061,0.00433269,2.87219,0.000278324,-0.00342402,-0.00293506,-0.00433269
0.062,0.00222823,1.71428,0.000275759,-0.00170495,-0.00122078,-0.00222823
0.063,0.000972352,-0.210662,0.00027395,-0.00191283,-0.00143144,-0.000972352
0.064,0.00112634,-0.501797,0.000271788,-0.00241134,-0.00193324,-0.00112634
0.065,0.00149344,-3.15343,0.000267803,-0.00555929,-0.00508667,-0.00149344
0.066,0.00380188,0.441142,0.000262469,-0.00510901,-0.00464553,-0.00380188
0.067,0.00347759,0.0968217,0.000257412,-0.00500366,-0.0045487,-0.00347759
0.068,0.00340552,1.86142,0.000253343,-0.00313476,-0.00268728,-0.00340552
0.069,0.00204146,-3.44876,0.000248487,-0.00657662,-0.00613604,-0.00204146
0.07,0.00456593,-2.12948,0.000240852,-0.0086939,-0.00826552,-0.00456593
0.071,0.00612353,-0.350038,0.00023199,-0.00902896,-0.00861556,-0.00612353
0.072,0.00637766,-0.470454,0.000222734,-0.00948378,-0.00908601,-0.00637766
