Time,u[0],d[0],x[0],x[1],x[2],y[0]
0,0,-5.3207,-2.65946e-06,-0.00531804,-0.0053207,0
0.001,0.00389573,-1.5278,-8.73654e-06,-0.00683586,-0.00684849,-0.00389573
0.002,0.00501293,0.389738,-1.53717e-05,-0.00643448,-0.00645876,-0.00501293
0.003,0.00472573,-0.130246,-2.18657e-05,-0.0065535,-0.006589,-0.00472573
0.004,0.00481936,2.70564,-2.70611e-05,-0.00383784,-0.00388336,-0.00481936
0.005,0.00283656,0.502349,-3.06445e-05,-0.00332908,-0.00338101,-0.00283656
0.006,0.0024677,2.86399,-3.25392e-05,-0.000460722,-0.00051702,-0.0024677
0.007,0.000369811,-1.09843,-3.35485e-05,-0.00155777,-0.00161545,-0.000369811
0.008,0.00117392,-1.71308,-3.59612e-05,-0.00326726,-0.00332853,-0.00117392
0.009,0.00242776,1.97214,-3.82399e-05,-0.00129042,-0.00135639,-0.00242776
0.01,0.000982891,0.324341,-3.9367e-05,-0.000963967,-0.00103205,-0.000982891
0.011,0.00074504,-1.52137,-4.10906e-05,-0.00248287,-0.00255342,-0.00074504
0.012,0.00185868,-3.38429,-4.52629e-05,-0.00586113,-0.00593771,-0.00185868
0.013,0.00433591,-0.835715,-5.15366e-05,-0.00668624,-0.00677343,-0.00433591
0.014,0.0049462,2.42163,-5.70066e-05,-0.00425419,-0.0043518,-0.0049462
0.015,0.00317129,-4.36491,-6.34388e-05,-0.0086095,-0.0087167,-0.00317129
0.016,0.00636603,0.453503,-7.18142e-05,-0.00814125,-0.0082632,-0.00636603
0.017,0.00603162,-0.302638,-8.00996e-05,-0.00842957,-0.00856584,-0.00603162
0.018,0.00625097,3.6587,-8.66931e-05,-0.00475803,-0.00490714,-0.00625097
0.019,0.00356981,-0.0291796,-9.14616e-05,-0.00477887,-0.00493632,-0.00356981
0.02,0.00358984,-0.539023,-9.65057e-05,-0.00530926,-0.00547535,-0.00358984
0.021,0.00398316,-0.635135,-0.000102128,-0.00593479,-0.00611048,-0.00398316
0.022,0.0044467,-2.16992,-0.000109142,-0.00809325,-0.0082804,-0.0044467
0.023,0.00603381,-0.365833,-0.000117411,-0.00844478,-0.00864623,-0.00603381
0.024,0.00629942,-0.418666,-0.000126058,-0.0088485,-0.0090649,-0.00629942
0.025,0.00660361,-3.13974,-0.000136468,-0.0119712,-0.0122046,-0.00660361
0.026,0.00890002,3.49996,-0.000146679,-0.00845216,-0.00870469,-0.00890002
0.027,0.00633409,-0.986791,-0.000155617,-0.00942368,-0.00969148,-0.00633409
0.028,0.00705423,-0.804387,-0.000165435,-0.0102112,-0.0104959,-0.00705423
0.029,0.00764055,-2.43105,-0.000176852,-0.0126232,-0.0129269,-0.00764055
0.03,0.00941767,0.689454,-0.00018912,-0.0119121,-0.0122375,-0.00941767
0.031,0.00890935,-1.27914,-0.000201661,-0.0131697,-0.0135166,-0.00890935
0.032,0.00984258,-1.03277,-0.000215335,-0.014179,-0.0145494,-0.00984258
0.033,0.0105951,2.91315,-0.000228046,-0.0112425,-0.0116362,-0.0105951
0.034,0.00845815,2.15941,-0.000238199,-0.00906451,-0.0094768,-0.00845815
0.035,0.00687388,-0.666453,-0.000247589,-0.0097147,-0.0101433,-0.00687388
0.036,0.00735924,-4.49857,-0.000259543,-0.014194,-0.0146418,-0.00735924
0.037,0.0106502,-2.26151,-0.000274855,-0.0164295,-0.0169033,-0.0106502
0.038,0.0123021,0.772309,-0.000290884,-0.0156289,-0.016131,-0.0123021
0.039,0.011732,2.51747,-0.000305241,-0.0130853,-0.0136135,-0.011732
0.04,0.00988434,-0.815172,-0.000318722,-0.0138771,-0.0144287,-0.00988434
0.041,0.0104775,1.29921,-0.000331938,-0.0125542,-0.0131295,-0.0104775
0.042,0.00952224,-3.07136,-0.000346016,-0.0156019,-0.0162009,-0.00952224
0.043,0.0117674,-0.275662,-0.000361742,-0.0158501,-0.0164765,-0.0117674
0.044,0.0119648,-3.73722,-0.000379447,-0.0195577,-0.0202137,-0.0119648
0.045,0.0146967,-4.23977,-0.000401106,-0.0237611,-0.0244535,-0.0146967
0.046,0.0177954,-3.63508,-0.000426664,-0.0273528,-0.0280886,-0.0177954
0.047,0.0204503,-0.770723,-0.000454378,-0.0280754,-0.0288593,-0.0204503
0.048,0.021007,0.0208553,-0.000482418,-0.0280055,-0.0288385,-0.021007
0.049,0.0209838,-0.372921,-0.000510585,-0.0283292,-0.0292114,-0.0209838
0.05,0.021249,1.19013,-0.000538295,-0.0270901,-0.0280212,-0.021249
