Time,u[0],d[0],x[0],x[1],x[2],y[0]
0,0,2.49347,1.24632e-06,0.00249222,0.00249347,0
0.001,-0.00182568,-2.19596,2.63877e-06,0.000293044,0.000297508,0.00182568
0.002,-0.000217162,-2.00818,1.9278e-06,-0.00171464,-0.00171067,0.000217162
0.003,0.00125328,2.03505,1.23183e-06,0.000322354,0.000324375,-0.00125328
0.004,-0.000237211,-1.14792,9.80134e-07,-0.000825547,-0.00082354,0.000237211
0.005,0.000603362,-0.202613,5.40288e-08,-0.00102663,-0.00102615,-0.000603362
0.006,0.000751491,2.94305,4.99322e-07,0.00191673,0.0019169,-0.000751491
0.007,-0.00140364,-0.705361,2.06183e-06,0.0012084,0.00121154,0.00140364
0.008,-0.000886671,-0.815694,2.86147e-06,0.000391019,0.000395842,0.000886671
0.009,-0.000289107,6.64101,6.57154e-06,0.00702803,0.00703685,0.000289107
0.01,-0.00515144,0.0617172,1.36243e-05,0.00707754,0.00709857,0.00515144
0.011,-0.00519474,0.285496,2.08384e-05,0.00735063,0.00738406,0.00519474
0.012,-0.00540187,-0.570752,2.78974e-05,0.00676741,0.00681331,0.00540187
0.013,-0.00498199,-0.195304,3.45613e-05,0.00656046,0.00661801,0.00498199
0.014,-0.00483715,-2.34595,3.99435e-05,0.00420429,0.00427205,0.00483715
0.015,-0.0031177,3.34866,4.58179e-05,0.00754395,0.00762071,0.0031177
0.016,-0.00556838,-0.363396,5.31737e-05,0.00716763,0.00725731,0.00556838
0.017,-0.00530025,1.40429,6.1037e-05,0.00855876,0.0086616,0.00530025
0.018,-0.00632648,3.49195,7.13337e-05,0.0120341,0.0121536,0.00632648
0.019,-0.0088809,-2.74829,8.19837e-05,0.00926627,0.00940526,0.0088809
0.02,-0.00686536,0.719547,9.16015e-05,0.00996933,0.0101248,0.00686536
0.021,-0.00738966,-0.340201,0.000101392,0.00961195,0.00978461,0.00738966
0.022,-0.00713783,-4.09736,0.000108948,0.00549989,0.00568725,0.00713783
0.023,-0.00413515,-1.82429,0.000113531,0.00366689,0.00386296,0.00413515
0.024,-0.00279788,2.40834,0.000118398,0.00606756,0.0062713,0.00279788
