Time,u[0],d[0],x[0],x[1],x[2],y[0]
0,0,-3.20284,-1.60089e-06,-0.00320124,-0.00320284,0
0.001,0.00234507,0.0800155,-4.75937e-06,-0.00311572,-0.00312283,-0.00234507
0.002,0.00228563,0.0860865,-7.82936e-06,-0.00302428,-0.00303674,-0.00228563
0.003,0.00222176,-1.5873,-1.16444e-05,-0.00460555,-0.00462405,-0.00222176
0.004,0.00338314,0.0467387,-1.62226e-05,-0.00455085,-0.00457731,-0.00338314
0.005,0.00334768,0.82091,-2.03592e-05,-0.00372246,-0.0037564,-0.00334768
0.006,0.00274539,1.00856,-2.35743e-05,-0.00270794,-0.00274784,-0.00274539
0.007,0.00200592,-0.104352,-2.6332e-05,-0.00280753,-0.00285219,-0.00200592
0.008,0.00208158,-0.849882,-2.95619e-05,-0.0036521,-0.00370208,-0.00208158
0.009,0.00270308,1.89173,-3.22653e-05,-0.00175496,-0.00181034,-0.00270308
0.01,0.00131699,0.197225,-3.39201e-05,-0.00155476,-0.00161312,-0.00131699
0.011,0.00117209,1.16344,-3.4892e-05,-0.000389179,-0.000449679,-0.00117209
0.012,0.000319791,1.50423,-3.4529e-05,0.00111501,0.00105455,-0.000319791
0.013,-0.000781714,1.05993,-3.28851e-05,0.00217252,0.00211448,0.000781714
0.014,-0.00155751,-1.16734,-3.1298e-05,0.00100203,0.000947146,0.00155751
0.015,-0.000702241,-0.642326,-3.06178e-05,0.000358324,0.00030482,0.000702241
0.016,-0.000231694,2.18548,-2.91674e-05,0.00254212,0.0024903,0.000231694
0.017,-0.0018318,-1.72737,-2.74909e-05,0.000811245,0.000762931,0.0018318
0.018,-0.000566382,0.135115,-2.66128e-05,0.000944915,0.000898046,0.000566382
0.019,-0.000665113,-1.51917,-2.6428e-05,-0.000575101,-0.000621121,0.000665113
0.02,0.000447431,-1.69428,-2.78495e-05,-0.00226751,-0.0023154,-0.000447431
0.021,0.00168778,0.671023,-2.97796e-05,-0.00159287,-0.00164438,-0.00168778
0.022,0.00119584,-0.161669,-3.14519e-05,-0.00175167,-0.00180605,-0.00119584
0.023,0.00131376,-3.33186,-3.48674e-05,-0.00507881,-0.00513791,-0.00131376
0.024,0.00375281,-0.190152,-4.00368e-05,-0.00526004,-0.00532806,-0.00375281
0.025,0.00389065,0.682168,-4.49513e-05,-0.00456906,-0.00464589,-0.00389065
0.026,0.00338974,-1.13712,-5.00848e-05,-0.00569766,-0.00578302,-0.00338974
0.027,0.00422106,-2.46797,-5.7011e-05,-0.00815449,-0.00825099,-0.00422106
0.028,0.00602651,-0.974815,-6.56457e-05,-0.00911464,-0.0092258,-0.00602651
0.029,0.00673802,-0.0554514,-7.47801e-05,-0.00915422,-0.00928125,-0.00673802
0.03,0.00677613,-0.166451,-8.40096e-05,-0.00930466,-0.0094477,-0.00677613
0.031,0.0068955,0.434941,-9.30887e-05,-0.00885375,-0.00901276,-0.0068955
0.032,0.00657448,-1.37356,-0.000102621,-0.0102112,-0.0103863,-0.00657448
0.033,0.00757774,-1.55612,-0.000113601,-0.0117488,-0.0119424,-0.00757774
0.034,0.00871429,-1.61934,-0.000126149,-0.0133468,-0.0135618,-0.00871429
0.035,0.00989671,-1.23061,-0.0001401,-0.0145536,-0.0147924,-0.00989671
0.036,0.0107941,1.61242,-0.000153835,-0.0129167,-0.01318,-0.0107941
0.037,0.00960948,3.43904,-0.000165021,-0.00945682,-0.00974094,-0.00960948
0.038,0.0070879,-0.97184,-0.000174955,-0.0104116,-0.0107128,-0.0070879
0.039,0.00779681,2.31405,-0.000184201,-0.00808055,-0.00839873,-0.00779681
0.04,0.00609957,0.180282,-0.000192185,-0.00788618,-0.00821844,-0.00609957
0.041,0.00596527,0.303179,-0.000199912,-0.00756931,-0.00791526,-0.00596527
0.042,0.00574103,-1.17164,-0.000208061,-0.00872706,-0.0090869,-0.00574103
0.043,0.00659671,-0.173671,-0.000216867,-0.00888532,-0.00926057,-0.00659671
0.044,0.00672138,-2.48291,-0.000226985,-0.0113514,-0.0117435,-0.00672138
0.045,0.00853678,0.8327,-0.000237911,-0.0104992,-0.0109108,-0.00853678
0.046,0.00792388,-0.611643,-0.000248706,-0.0110922,-0.0115224,-0.00792388
0.047,0.00836873,-0.298264,-0.000259938,-0.0113708,-0.0118207,-0.00836873
0.048,0.00858395,0.844387,-0.000270877,-0.0105069,-0.0109763,-0.00858395
0.049,0.00796247,-0.393089,-0.000281571,-0.0108813,-0.0113694,-0.00796247
0.05,0.00824726,-0.261993,-0.000292574,-0.0111241,-0.0116314,-0.00824726
0.051,0.00843597,3.74365,-0.000301817,-0.00736275,-0.00788773,-0.00843597
0.052,0.00569173,-0.624988,-0.000309485,-0.00797438,-0.00851272,-0.00569173
0.053,0.00614714,-1.7747,-0.00031834,-0.00973408,-0.0102874,-0.00614714
0.054,0.00744418,-1.58263,-0.000328856,-0.0112987,-0.01187,-0.00744418
0.055,0.00860011,-0.27199,-0.000340281,-0.0115507,-0.012142,-0.00860011
0.056,0.00879599,-1.35183,-0.000352497,-0.0128815,-0.0134939,-0.00879599
0.057,0.00978243,1.75057,-0.000364492,-0.0111092,-0.0117433,-0.00978243
0.058,0.00849698,-0.952937,-0.000376068,-0.0120421,-0.0126962,-0.00849698
0.059,0.00919146,0.901079,-0.000387649,-0.0111202,-0.0117952,-0.00919146
0.06,0.0085282,3.36333,-0.000397078,-0.00773891,-0.00843183,-0.0085282
0.061,0.00606236,0.517969,-0.000404552,-0.00720741,-0.00791386,-0.00606236
0.062,0.00568074,-1.59461,-0.00041255,-0.00878834,-0.00950847,-0.00568074
0.063,0.00684606,0.212158,-0.000421224,-0.00856066,-0.00929631,-0.00684606
0.064,0.00668806,2.87378,-0.000428341,-0.00567308,-0.00642253,-0.00668806
0.065,0.00458132,-1.0628,-0.00043454,-0.0067251,-0.00748533,-0.00458132
0.066,0.00535765,0.0400678,-0.000441239,-0.00667297,-0.00744527,-0.00535765
0.067,0.00532619,0.274558,-0.000447769,-0.00638656,-0.00717071,-0.00532619
0.068,0.00512305,-0.360416,-0.00045433,-0.00673529,-0.00753113,-0.00512305
